Unternehmen;Gehalt und Sozialleistungen;Image;Karriere und Weiterbildung;Arbeitsatmosphäre;Kommunikation;Kollegenzusammenhalt;Work-Life-Balance;Vorgesetztenverhalten;Interessante Aufgaben;Arbeitsbedingungen;Umwelt- und Sozialbewusstsein;Gleichberechtigung;Umgang mit älteren Kollegen
Audi AG;4.4;4;3.7;3.9;3.7;4.1;3.9;3.7;4;4.1;3.9;4;4.1
BMW Group;4.2;4.3;3.7;3.9;3.7;4.1;3.9;3.7;4;4;4;3.9;4.1
Mercedes-Benz Group;4.2;4.2;3.7;3.9;3.7;4.1;4;3.7;4;4;3.9;4;4.1
